"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 06 06:57:14 UTC 2026","Sun Sep 06 06:57:14 UTC 2026","486","API Automation Test Suite","Authors API Tests","com.bookstore.tests.authors.AuthorsGetTests","com.bookstore.tests.authors.AuthorsGetTests","testGetAllAuthors_Success","Verify getting all authors returns 200 and non-empty list","Happy path: GET /api/v1/Authors should return list of authors"
"passed","Sun Sep 06 06:57:08 UTC 2026","Sun Sep 06 06:57:10 UTC 2026","1850","API Automation Test Suite","Books API Tests","com.bookstore.tests.books.BooksPostTests","com.bookstore.tests.books.BooksPostTests","testCreateBook_EmptyTitle","Verify creating book with empty title","Edge case: POST with empty title field"
"passed","Sun Sep 06 06:57:12 UTC 2026","Sun Sep 06 06:57:12 UTC 2026","368","API Automation Test Suite","Books API Tests","com.bookstore.tests.books.BooksGetTests","com.bookstore.tests.books.BooksGetTests","testGetBookById_InvalidId_ReturnsNotFound","Verify getting book with non-existent ID returns 404","Edge case: GET /api/v1/Books/{id} with invalid ID"
"passed","Sun Sep 06 06:57:15 UTC 2026","Sun Sep 06 06:57:16 UTC 2026","296","API Automation Test Suite","Authors API Tests","com.bookstore.tests.authors.AuthorsGetTests","com.bookstore.tests.authors.AuthorsGetTests","testGetAuthorById_ZeroId","Verify getting author with ID zero","Edge case: GET /api/v1/Authors/0"
"passed","Sun Sep 06 06:57:14 UTC 2026","Sun Sep 06 06:57:15 UTC 2026","275","API Automation Test Suite","Authors API Tests","com.bookstore.tests.authors.AuthorsGetTests","com.bookstore.tests.authors.AuthorsGetTests","testGetAuthorById_InvalidId_ReturnsNotFound","Verify getting author with non-existent ID returns 404","Edge case: GET /api/v1/Authors/{id} with invalid ID"
"passed","Sun Sep 06 06:57:16 UTC 2026","Sun Sep 06 06:57:16 UTC 2026","273","API Automation Test Suite","Authors API Tests","com.bookstore.tests.authors.AuthorsPutTests","com.bookstore.tests.authors.AuthorsPutTests","testUpdateAuthor_MismatchedIds","Verify updating author with mismatched ID in path and body","Edge case: PUT with ID mismatch between URL and payload"
"passed","Sun Sep 06 06:57:16 UTC 2026","Sun Sep 06 06:57:17 UTC 2026","538","API Automation Test Suite","Authors API Tests","com.bookstore.tests.authors.AuthorsDeleteTests","com.bookstore.tests.authors.AuthorsDeleteTests","testDeleteAuthor_Twice","Verify deleting the same author twice","Edge case: Double deletion (idempotency test)"
"passed","Sun Sep 06 06:57:16 UTC 2026","Sun Sep 06 06:57:16 UTC 2026","265","API Automation Test Suite","Authors API Tests","com.bookstore.tests.authors.AuthorsDeleteTests","com.bookstore.tests.authors.AuthorsDeleteTests","testDeleteAuthor_NonExistentId","Verify deleting non-existent author","Edge case: DELETE /api/v1/Authors/{invalidId}"
"passed","Sun Sep 06 06:57:12 UTC 2026","Sun Sep 06 06:57:12 UTC 2026","305","API Automation Test Suite","Books API Tests","com.bookstore.tests.books.BooksPutTests","com.bookstore.tests.books.BooksPutTests","testUpdateBook_PartialUpdate","Verify partial update of book fields","Edge case: PUT with only some fields updated"
"passed","Sun Sep 06 06:57:16 UTC 2026","Sun Sep 06 06:57:16 UTC 2026","289","API Automation Test Suite","Authors API Tests","com.bookstore.tests.authors.AuthorsPutTests","com.bookstore.tests.authors.AuthorsPutTests","testUpdateAuthor_ChangeBookReference","Verify updating author's book reference","Happy path: Change author's associated book"
"passed","Sun Sep 06 06:57:12 UTC 2026","Sun Sep 06 06:57:13 UTC 2026","670","API Automation Test Suite","Books API Tests","com.bookstore.tests.books.BooksGetTests","com.bookstore.tests.books.BooksGetTests","testGetBookById_NegativeId","Verify getting book with negative ID","Edge case: GET /api/v1/Books/{negativeId}"
"passed","Sun Sep 06 06:57:13 UTC 2026","Sun Sep 06 06:57:14 UTC 2026","581","API Automation Test Suite","Books API Tests","com.bookstore.tests.books.BooksDeleteTests","com.bookstore.tests.books.BooksDeleteTests","testDeleteBook_Twice","Verify deleting the same book twice","Edge case: Double deletion (idempotency test)"
"passed","Sun Sep 06 06:57:16 UTC 2026","Sun Sep 06 06:57:16 UTC 2026","262","API Automation Test Suite","Authors API Tests","com.bookstore.tests.authors.AuthorsPutTests","com.bookstore.tests.authors.AuthorsPutTests","testUpdateAuthor_NonExistentId","Verify updating non-existent author","Edge case: PUT /api/v1/Authors/{invalidId}"
