"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 21 04:08:47 UTC 2026","Sat Feb 21 04:08:47 UTC 2026","286","API Automation Test Suite","Authors API Tests","com.bookstore.tests.authors.AuthorsPostTests","com.bookstore.tests.authors.AuthorsPostTests","testCreateAuthor_MinimalData","Verify creating author with minimal data","Edge case: POST with only required fields"
"passed","Sat Feb 21 04:08:48 UTC 2026","Sat Feb 21 04:08:48 UTC 2026","285","API Automation Test Suite","Authors API Tests","com.bookstore.tests.authors.AuthorsPutTests","com.bookstore.tests.authors.AuthorsPutTests","testUpdateAuthor_MismatchedIds","Verify updating author with mismatched ID in path and body","Edge case: PUT with ID mismatch between URL and payload"
"passed","Sat Feb 21 04:08:44 UTC 2026","Sat Feb 21 04:08:45 UTC 2026","302","API Automation Test Suite","Books API Tests","com.bookstore.tests.books.BooksPutTests","com.bookstore.tests.books.BooksPutTests","testUpdateBook_ValidData_Success","Verify updating an existing book with valid data","Happy path: PUT /api/v1/Books/{id} with valid data"
"passed","Sat Feb 21 04:08:47 UTC 2026","Sat Feb 21 04:08:47 UTC 2026","300","API Automation Test Suite","Authors API Tests","com.bookstore.tests.authors.AuthorsPostTests","com.bookstore.tests.authors.AuthorsPostTests","testCreateAuthor_SpecialCharacters","Verify creating author with special characters in name","Edge case: POST with special characters"
"passed","Sat Feb 21 04:08:44 UTC 2026","Sat Feb 21 04:08:44 UTC 2026","290","API Automation Test Suite","Books API Tests","com.bookstore.tests.books.BooksGetTests","com.bookstore.tests.books.BooksGetTests","testGetBookById_ValidId_Success","Verify getting a specific book by valid ID","Happy path: GET /api/v1/Books/{id} with valid ID"
"passed","Sat Feb 21 04:08:46 UTC 2026","Sat Feb 21 04:08:46 UTC 2026","280","API Automation Test Suite","Books API Tests","com.bookstore.tests.books.BooksDeleteTests","com.bookstore.tests.books.BooksDeleteTests","testDeleteBook_ValidId_Success","Verify deleting an existing book","Happy path: DELETE /api/v1/Books/{id}"
"passed","Sat Feb 21 04:08:47 UTC 2026","Sat Feb 21 04:08:47 UTC 2026","264","API Automation Test Suite","Authors API Tests","com.bookstore.tests.authors.AuthorsPostTests","com.bookstore.tests.authors.AuthorsPostTests","testCreateAuthor_ValidData_Success","Verify creating a new author with valid data","Happy path: POST /api/v1/Authors with valid author data"
"passed","Sat Feb 21 04:08:45 UTC 2026","Sat Feb 21 04:08:45 UTC 2026","288","API Automation Test Suite","Books API Tests","com.bookstore.tests.books.BooksDeleteTests","com.bookstore.tests.books.BooksDeleteTests","testDeleteBook_NonExistentId","Verify deleting non-existent book","Edge case: DELETE /api/v1/Books/{invalidId}"
"passed","Sat Feb 21 04:08:49 UTC 2026","Sat Feb 21 04:08:49 UTC 2026","298","API Automation Test Suite","Authors API Tests","com.bookstore.tests.authors.AuthorsPutTests","com.bookstore.tests.authors.AuthorsPutTests","testUpdateAuthor_ValidData_Success","Verify updating an existing author with valid data","Happy path: PUT /api/v1/Authors/{id} with valid data"
"passed","Sat Feb 21 04:08:48 UTC 2026","Sat Feb 21 04:08:49 UTC 2026","264","API Automation Test Suite","Authors API Tests","com.bookstore.tests.authors.AuthorsPutTests","com.bookstore.tests.authors.AuthorsPutTests","testUpdateAuthor_PartialUpdate","Verify partial update of author fields","Edge case: PUT with only some fields updated"
"passed","Sat Feb 21 04:08:48 UTC 2026","Sat Feb 21 04:08:48 UTC 2026","260","API Automation Test Suite","Authors API Tests","com.bookstore.tests.authors.AuthorsDeleteTests","com.bookstore.tests.authors.AuthorsDeleteTests","testDeleteAuthor_NonExistentId","Verify deleting non-existent author","Edge case: DELETE /api/v1/Authors/{invalidId}"
"passed","Sat Feb 21 04:08:44 UTC 2026","Sat Feb 21 04:08:44 UTC 2026","323","API Automation Test Suite","Books API Tests","com.bookstore.tests.books.BooksGetTests","com.bookstore.tests.books.BooksGetTests","testGetBookById_NegativeId","Verify getting book with negative ID","Edge case: GET /api/v1/Books/{negativeId}"
"passed","Sat Feb 21 04:08:46 UTC 2026","Sat Feb 21 04:08:46 UTC 2026","273","API Automation Test Suite","Authors API Tests","com.bookstore.tests.authors.AuthorsPostTests","com.bookstore.tests.authors.AuthorsPostTests","testCreateAuthor_EmptyNames","Verify creating author with empty name fields","Edge case: POST with empty firstName and lastName"
"passed","Sat Feb 21 04:08:46 UTC 2026","Sat Feb 21 04:08:47 UTC 2026","290","API Automation Test Suite","Authors API Tests","com.bookstore.tests.authors.AuthorsGetTests","com.bookstore.tests.authors.AuthorsGetTests","testGetAuthorById_InvalidId_ReturnsNotFound","Verify getting author with non-existent ID returns 404","Edge case: GET /api/v1/Authors/{id} with invalid ID"
"passed","Sat Feb 21 04:08:46 UTC 2026","Sat Feb 21 04:08:47 UTC 2026","292","API Automation Test Suite","Authors API Tests","com.bookstore.tests.authors.AuthorsPostTests","com.bookstore.tests.authors.AuthorsPostTests","testCreateAuthor_InvalidBookReference","Verify creating author with invalid book reference","Edge case: POST with non-existent idBook"
"passed","Sat Feb 21 04:08:44 UTC 2026","Sat Feb 21 04:08:44 UTC 2026","288","API Automation Test Suite","Books API Tests","com.bookstore.tests.books.BooksPutTests","com.bookstore.tests.books.BooksPutTests","testUpdateBook_NonExistentId","Verify updating non-existent book","Edge case: PUT /api/v1/Books/{invalidId}"
"passed","Sat Feb 21 04:08:43 UTC 2026","Sat Feb 21 04:08:43 UTC 2026","301","API Automation Test Suite","Books API Tests","com.bookstore.tests.books.BooksPostTests","com.bookstore.tests.books.BooksPostTests","testCreateBook_ValidData_Success","Verify creating a new book with valid data","Happy path: POST /api/v1/Books with valid book data"
"passed","Sat Feb 21 04:08:42 UTC 2026","Sat Feb 21 04:08:43 UTC 2026","321","API Automation Test Suite","Books API Tests","com.bookstore.tests.books.BooksPostTests","com.bookstore.tests.books.BooksPostTests","testCreateBook_MinimalData","Verify creating book with missing optional fields","Edge case: POST with minimal required fields"
"passed","Sat Feb 21 04:08:43 UTC 2026","Sat Feb 21 04:08:43 UTC 2026","306","API Automation Test Suite","Books API Tests","com.bookstore.tests.books.BooksPostTests","com.bookstore.tests.books.BooksPostTests","testCreateBook_VeryLongTitle","Verify creating book with very long title","Edge case: POST with extremely long title field"
"passed","Sat Feb 21 04:08:48 UTC 2026","Sat Feb 21 04:08:48 UTC 2026","262","API Automation Test Suite","Authors API Tests","com.bookstore.tests.authors.AuthorsPutTests","com.bookstore.tests.authors.AuthorsPutTests","testUpdateAuthor_NonExistentId","Verify updating non-existent author","Edge case: PUT /api/v1/Authors/{invalidId}"
"passed","Sat Feb 21 04:08:43 UTC 2026","Sat Feb 21 04:08:44 UTC 2026","309","API Automation Test Suite","Books API Tests","com.bookstore.tests.books.BooksGetTests","com.bookstore.tests.books.BooksGetTests","testGetBookById_InvalidId_ReturnsNotFound","Verify getting book with non-existent ID returns 404","Edge case: GET /api/v1/Books/{id} with invalid ID"
"passed","Sat Feb 21 04:08:44 UTC 2026","Sat Feb 21 04:08:45 UTC 2026","293","API Automation Test Suite","Books API Tests","com.bookstore.tests.books.BooksGetTests","com.bookstore.tests.books.BooksGetTests","testGetBookById_ZeroId","Verify getting book with ID zero","Edge case: GET /api/v1/Books/0"
"passed","Sat Feb 21 04:08:44 UTC 2026","Sat Feb 21 04:08:44 UTC 2026","292","API Automation Test Suite","Books API Tests","com.bookstore.tests.books.BooksPutTests","com.bookstore.tests.books.BooksPutTests","testUpdateBook_MismatchedIds","Verify updating book with mismatched ID in path and body","Edge case: PUT with ID mismatch between URL and payload"
