"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 07 04:03:19 UTC 2026","Sat Mar 07 04:03:19 UTC 2026","312","API Automation Test Suite","Authors API Tests","com.bookstore.tests.authors.AuthorsGetTests","com.bookstore.tests.authors.AuthorsGetTests","testGetAuthorById_ZeroId","Verify getting author with ID zero","Edge case: GET /api/v1/Authors/0"
"passed","Sat Mar 07 04:03:20 UTC 2026","Sat Mar 07 04:03:20 UTC 2026","305","API Automation Test Suite","Authors API Tests","com.bookstore.tests.authors.AuthorsPutTests","com.bookstore.tests.authors.AuthorsPutTests","testUpdateAuthor_NonExistentId","Verify updating non-existent author","Edge case: PUT /api/v1/Authors/{invalidId}"
"passed","Sat Mar 07 04:03:15 UTC 2026","Sat Mar 07 04:03:15 UTC 2026","315","API Automation Test Suite","Books API Tests","com.bookstore.tests.books.BooksPutTests","com.bookstore.tests.books.BooksPutTests","testUpdateBook_NonExistentId","Verify updating non-existent book","Edge case: PUT /api/v1/Books/{invalidId}"
"passed","Sat Mar 07 04:03:18 UTC 2026","Sat Mar 07 04:03:18 UTC 2026","303","API Automation Test Suite","Authors API Tests","com.bookstore.tests.authors.AuthorsPostTests","com.bookstore.tests.authors.AuthorsPostTests","testCreateAuthor_MinimalData","Verify creating author with minimal data","Edge case: POST with only required fields"
"passed","Sat Mar 07 04:03:15 UTC 2026","Sat Mar 07 04:03:16 UTC 2026","314","API Automation Test Suite","Books API Tests","com.bookstore.tests.books.BooksGetTests","com.bookstore.tests.books.BooksGetTests","testGetBookById_ZeroId","Verify getting book with ID zero","Edge case: GET /api/v1/Books/0"
"passed","Sat Mar 07 04:03:17 UTC 2026","Sat Mar 07 04:03:18 UTC 2026","314","API Automation Test Suite","Authors API Tests","com.bookstore.tests.authors.AuthorsPostTests","com.bookstore.tests.authors.AuthorsPostTests","testCreateAuthor_EmptyNames","Verify creating author with empty name fields","Edge case: POST with empty firstName and lastName"
"passed","Sat Mar 07 04:03:16 UTC 2026","Sat Mar 07 04:03:17 UTC 2026","615","API Automation Test Suite","Books API Tests","com.bookstore.tests.books.BooksDeleteTests","com.bookstore.tests.books.BooksDeleteTests","testDeleteBook_Twice","Verify deleting the same book twice","Edge case: Double deletion (idempotency test)"
"passed","Sat Mar 07 04:03:20 UTC 2026","Sat Mar 07 04:03:21 UTC 2026","305","API Automation Test Suite","Authors API Tests","com.bookstore.tests.authors.AuthorsPutTests","com.bookstore.tests.authors.AuthorsPutTests","testUpdateAuthor_ValidData_Success","Verify updating an existing author with valid data","Happy path: PUT /api/v1/Authors/{id} with valid data"
"passed","Sat Mar 07 04:03:10 UTC 2026","Sat Mar 07 04:03:14 UTC 2026","4136","API Automation Test Suite","Books API Tests","com.bookstore.tests.books.BooksGetTests","com.bookstore.tests.books.BooksGetTests","testGetAllBooks_Success","Verify getting all books returns 200 and non-empty list","Happy path: GET /api/v1/Books should return list of books"
"passed","Sat Mar 07 04:03:10 UTC 2026","Sat Mar 07 04:03:13 UTC 2026","3100","API Automation Test Suite","Books API Tests","com.bookstore.tests.books.BooksPostTests","com.bookstore.tests.books.BooksPostTests","testCreateBook_EmptyTitle","Verify creating book with empty title","Edge case: POST with empty title field"
"passed","Sat Mar 07 04:03:18 UTC 2026","Sat Mar 07 04:03:19 UTC 2026","332","API Automation Test Suite","Authors API Tests","com.bookstore.tests.authors.AuthorsPostTests","com.bookstore.tests.authors.AuthorsPostTests","testCreateAuthor_SpecialCharacters","Verify creating author with special characters in name","Edge case: POST with special characters"
"passed","Sat Mar 07 04:03:21 UTC 2026","Sat Mar 07 04:03:21 UTC 2026","304","API Automation Test Suite","Authors API Tests","com.bookstore.tests.authors.AuthorsDeleteTests","com.bookstore.tests.authors.AuthorsDeleteTests","testDeleteAuthor_ValidId_Success","Verify deleting an existing author","Happy path: DELETE /api/v1/Authors/{id}"
"passed","Sat Mar 07 04:03:20 UTC 2026","Sat Mar 07 04:03:20 UTC 2026","308","API Automation Test Suite","Authors API Tests","com.bookstore.tests.authors.AuthorsPutTests","com.bookstore.tests.authors.AuthorsPutTests","testUpdateAuthor_MismatchedIds","Verify updating author with mismatched ID in path and body","Edge case: PUT with ID mismatch between URL and payload"
"passed","Sat Mar 07 04:03:13 UTC 2026","Sat Mar 07 04:03:14 UTC 2026","342","API Automation Test Suite","Books API Tests","com.bookstore.tests.books.BooksPostTests","com.bookstore.tests.books.BooksPostTests","testCreateBook_MinimalData","Verify creating book with missing optional fields","Edge case: POST with minimal required fields"
"passed","Sat Mar 07 04:03:20 UTC 2026","Sat Mar 07 04:03:20 UTC 2026","304","API Automation Test Suite","Authors API Tests","com.bookstore.tests.authors.AuthorsDeleteTests","com.bookstore.tests.authors.AuthorsDeleteTests","testDeleteAuthor_NonExistentId","Verify deleting non-existent author","Edge case: DELETE /api/v1/Authors/{invalidId}"
"passed","Sat Mar 07 04:03:15 UTC 2026","Sat Mar 07 04:03:15 UTC 2026","328","API Automation Test Suite","Books API Tests","com.bookstore.tests.books.BooksGetTests","com.bookstore.tests.books.BooksGetTests","testGetBookById_NegativeId","Verify getting book with negative ID","Edge case: GET /api/v1/Books/{negativeId}"
"passed","Sat Mar 07 04:03:14 UTC 2026","Sat Mar 07 04:03:15 UTC 2026","317","API Automation Test Suite","Books API Tests","com.bookstore.tests.books.BooksGetTests","com.bookstore.tests.books.BooksGetTests","testGetBookById_InvalidId_ReturnsNotFound","Verify getting book with non-existent ID returns 404","Edge case: GET /api/v1/Books/{id} with invalid ID"
"passed","Sat Mar 07 04:03:14 UTC 2026","Sat Mar 07 04:03:14 UTC 2026","339","API Automation Test Suite","Books API Tests","com.bookstore.tests.books.BooksPostTests","com.bookstore.tests.books.BooksPostTests","testCreateBook_NegativePageCount","Verify creating book with negative page count","Edge case: POST with invalid pageCount value"
"passed","Sat Mar 07 04:03:20 UTC 2026","Sat Mar 07 04:03:20 UTC 2026","299","API Automation Test Suite","Authors API Tests","com.bookstore.tests.authors.AuthorsPutTests","com.bookstore.tests.authors.AuthorsPutTests","testUpdateAuthor_PartialUpdate","Verify partial update of author fields","Edge case: PUT with only some fields updated"
"passed","Sat Mar 07 04:03:16 UTC 2026","Sat Mar 07 04:03:16 UTC 2026","308","API Automation Test Suite","Books API Tests","com.bookstore.tests.books.BooksPutTests","com.bookstore.tests.books.BooksPutTests","testUpdateBook_ValidData_Success","Verify updating an existing book with valid data","Happy path: PUT /api/v1/Books/{id} with valid data"
"passed","Sat Mar 07 04:03:15 UTC 2026","Sat Mar 07 04:03:16 UTC 2026","322","API Automation Test Suite","Books API Tests","com.bookstore.tests.books.BooksPutTests","com.bookstore.tests.books.BooksPutTests","testUpdateBook_PartialUpdate","Verify partial update of book fields","Edge case: PUT with only some fields updated"
"passed","Sat Mar 07 04:03:19 UTC 2026","Sat Mar 07 04:03:20 UTC 2026","302","API Automation Test Suite","Authors API Tests","com.bookstore.tests.authors.AuthorsDeleteTests","com.bookstore.tests.authors.AuthorsDeleteTests","testDeleteAuthor_NegativeId","Verify deleting author with negative ID","Edge case: DELETE with negative ID"
"passed","Sat Mar 07 04:03:21 UTC 2026","Sat Mar 07 04:03:21 UTC 2026","302","API Automation Test Suite","Authors API Tests","com.bookstore.tests.authors.AuthorsDeleteTests","com.bookstore.tests.authors.AuthorsDeleteTests","testDeleteAuthor_ZeroId","Verify deleting author with zero ID","Edge case: DELETE /api/v1/Authors/0"
